gene	start	stop	strand	contig	score	mmseqs_phrog	mmseqs_alnScore	mmseqs_seqIdentity	mmseqs_eVal	pyhmmer_phrog	pyhmmer_bitscore	pyhmmer_evalue	custom_hmm_id	custom_hmm_bitscore	custom_hmm_evalue	phrog	Method	Region	color	annot	category	vfdb_hit	vfdb_alnScore	vfdb_seqIdentity	vfdb_eVal	vfdb_short_name	vfdb_description	vfdb_species	CARD_hit	CARD_alnScore	CARD_seqIdentity	CARD_eVal	CARD_species	ARO_Accession	CARD_short_name	Protein_Accession	DNA_Accession	AMR_Gene_Family	Drug_Class	Resistance_Mechanism	transl_table
PHARTEST_CDS_0001	159	22	-	MW460250_1	No_score	97	46	0.528	1.745e-7	No_PHROGs_HMM	No_PHROGs_HMM	No_PHROGs_HMM	No_custom_HMM	No_custom_HMM	No_custom_HMM	97	CUSTOM	CDS	#838383	UvsX-like recombinase	other	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0002	392	183	-	MW460250_1	No_score	1215	82	0.571	3.48e-22	1215	104.092262	4.741272153472172e-30	No_custom_HMM	No_custom_HMM	No_custom_HMM	1215	CUSTOM	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0003	737	405	-	MW460250_1	No_score	937	40	0.302	2.709e-7	937	111.934334	4.0692625230394864e-32	No_custom_HMM	No_custom_HMM	No_custom_HMM	937	CUSTOM	CDS	#838383	hemolysin	other	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0004	1076	750	-	MW460250_1	No_score	1481	149	0.678	1.426e-44	1481	160.078156	3.4271191833027723e-47	No_custom_HMM	No_custom_HMM	No_custom_HMM	1481	CUSTOM	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0005	1375	1109	-	MW460250_1	No_score	4526	146	0.795	2.861e-44	4526	161.679855	8.168379056609194e-48	No_custom_HMM	No_custom_HMM	No_custom_HMM	4526	CUSTOM	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0006	1562	1470	-	MW460250_1	No_score	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROGs_HMM	No_PHROGs_HMM	No_PHROGs_HMM	No_custom_HMM	No_custom_HMM	No_custom_HMM	No_PHROG	CUSTOM	CDS	None	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0007	1636	1902	+	MW460250_1	No_score	5547	124	0.709	1.432e-36	5547	165.412994	4.566080874163739e-49	No_custom_HMM	No_custom_HMM	No_custom_HMM	5547	CUSTOM	CDS	#ff59f5	membrane protein	moron, auxiliary metabolic gene and host takeover	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0008	1880	2158	+	MW460250_1	No_score	1321	126	0.676	2.288e-37	1321	143.640045	3.743961661782787e-42	No_custom_HMM	No_custom_HMM	No_custom_HMM	1321	CUSTOM	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0009	2239	2565	+	MW460250_1	No_score	1063	121	0.546	1.503e-34	1063	138.971176	2.3843903453933456e-40	No_custom_HMM	No_custom_HMM	No_custom_HMM	1063	CUSTOM	CDS	#3e83f6	terminase small subunit	head and packaging	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0010	2580	2777	+	MW460250_1	No_score	5340	126	0.911	6.867e-38	5340	142.464035	5.5809175289824986e-42	No_custom_HMM	No_custom_HMM	No_custom_HMM	5340	CUSTOM	CDS	#3e83f6	terminase large subunit	head and packaging	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
