Description	Count	contig
CDS	246	MW460250_1
connector	0	MW460250_1
DNA, RNA and nucleotide metabolism	29	MW460250_1
head and packaging	17	MW460250_1
integration and excision	0	MW460250_1
lysis	5	MW460250_1
moron, auxiliary metabolic gene and host takeover	10	MW460250_1
other	14	MW460250_1
tail	13	MW460250_1
transcription regulation	4	MW460250_1
unknown function	154	MW460250_1
tRNAs	3	MW460250_1
CRISPRs	0	MW460250_1
tmRNAs	0	MW460250_1
VFDB_Virulence_Factors	0	MW460250_1
CARD_AMR_Genes	0	MW460250_1
