"phrog_20388 ## MG711461_p31"	"MW460250_136 23120_27178"	53	0.296	2.145E-09	9	120	527	1129	1212	1352
"phrog_2995 ## MG721208_p172"	"MW460250_1223 130475_129861"	403	0.937	3.849E-131	0	203	204	0	203	204
"phrog_11793 ## KU886222_p244"	"MW460250_171 65344_65856"	48	0.464	1.444E-10	3	55	65	113	165	170
"phrog_4855 ## JX080302_p207"	"MW460250_1140 98782_99291"	389	1.00	4.509E-127	0	168	169	0	168	169
"phrog_32622 ## NC_025426_p30"	"MW460250_158 56341_57408"	178	1.00	8.166E-56	0	68	69	286	354	355
"phrog_3200 ## KJ206562_p55"	"MW460250_1215 126152_124104"	1464	1.00	0.000E+00	0	681	682	0	681	682
"phrog_16819 ## NC_019487_p145"	"MW460250_125 16576_17196"	56	0.301	3.095E-11	91	207	243	67	173	206
"phrog_23574 ## KP063903_p40"	"MW460250_136 23120_27178"	44	0.315	2.476E-06	778	860	1441	901	984	1352
"phrog_31291 ## p47239 VI_12342"	"MW460250_124 15698_16576"	36	0.744	9.867E-07	20	41	49	63	84	292
"phrog_21388 ## KX532239_p86"	"MW460250_156 53811_55730"	246	0.807	9.051E-78	0	146	147	0	146	639
"phrog_1017 ## p137170 VI_02792"	"MW460250_1184 112457_111969"	180	0.570	8.001E-54	4	161	203	0	161	162
"phrog_4340 ## AY954969_p124"	"MW460250_1138 98181_98402"	184	1.00	6.336E-58	0	72	73	0	72	73
"phrog_24864 ## NC_019447_p25"	"MW460250_136 23120_27178"	44	0.370	1.947E-06	144	208	729	1151	1209	1352
"phrog_31057 ## p314288 VI_04739"	"MW460250_1212 123711_123409"	44	0.387	5.572E-07	136	196	307	4	64	100
"phrog_100 ## NC_031107_p32"	"MW460250_154 52397_53434"	151	0.296	3.767E-41	38	374	406	0	320	345
"phrog_1215 ## NC_024787_p72"	"MW460250_11 392_183"	96	0.652	5.228E-27	3	74	78	0	68	69
"phrog_1098 ## NC_009904_p44"	"MW460250_152 49270_50883"	478	0.499	8.860E-151	17	510	542	6	521	537
