start	stop	frame	contig	score	gene
159	22	-	MW460250_1	-15.399247982708186	MW460250_10 159_22
392	183	-	MW460250_1	-39.52422521577095	MW460250_11 392_183
737	405	-	MW460250_1	-307.9875183481112	MW460250_12 737_405
1076	750	-	MW460250_1	-8.448608623432387	MW460250_13 1076_750
1375	1109	-	MW460250_1	-7.658463659485386	MW460250_14 1375_1109
1562	1470	-	MW460250_1	-0.9164331843686035	MW460250_15 1562_1470
1636	1902	+	MW460250_1	-288.8081246860113	MW460250_16 1636_1902
1880	2158	+	MW460250_1	-76.27345803195993	MW460250_17 1880_2158
2239	2565	+	MW460250_1	-866.1511100970354	MW460250_18 2239_2565
2580	2777	+	MW460250_1	-82.44911427554912	MW460250_19 2580_2777
3071	4042	+	MW460250_1	-2179259576.416292	MW460250_110 3071_4042
4183	5730	+	MW460250_1	-664781254181330.5	MW460250_111 4183_5730
5723	6544	+	MW460250_1	-111100907389.75069	MW460250_112 5723_6544
6615	6704	+	MW460250_1	-6.9095022624003555	MW460250_113 6615_6704
6701	7180	+	MW460250_1	-3232611.9712114143	MW460250_114 6701_7180
7273	8415	+	MW460250_1	-175147462430.0088	MW460250_115 7273_8415
8558	8842	+	MW460250_1	-706.13273617966	MW460250_116 8558_8842
8920	9231	+	MW460250_1	-751.5376752780932	MW460250_117 8920_9231
9235	10926	+	MW460250_1	-1.1007237496073629e+17	MW460250_118 9235_10926
11153	11893	+	MW460250_1	-27852504.233262002	MW460250_119 11153_11893
11912	12868	+	MW460250_1	-24181908412.865032	MW460250_120 11912_12868
12984	14375	+	MW460250_1	-606931824527.2388	MW460250_121 12984_14375
14467	14763	+	MW460250_1	-128.50314442646595	MW460250_122 14467_14763
14776	15684	+	MW460250_1	-3019358225.7556777	MW460250_123 14776_15684
15698	16576	+	MW460250_1	-1070237225.7227756	MW460250_124 15698_16576
16576	17196	+	MW460250_1	-8483.395320408139	MW460250_125 16576_17196
17215	18051	+	MW460250_1	-2908120559.0270705	MW460250_126 17215_18051
18053	18268	+	MW460250_1	-103.39640158616372	MW460250_127 18053_18268
18295	20058	+	MW460250_1	-6.776433478801385e+16	MW460250_128 18295_20058
20131	20559	+	MW460250_1	-17892.3803107368	MW460250_129 20131_20559
20656	20796	+	MW460250_1	-12.67330398918366	MW460250_130 20656_20796
20839	21297	+	MW460250_1	-42578.061985475775	MW460250_131 20839_21297
21310	21504	+	MW460250_1	-27.039637035592264	MW460250_132 21310_21504
21586	21897	+	MW460250_1	-31512.223050455625	MW460250_133 21586_21897
22029	22487	+	MW460250_1	-7185.58295913206	MW460250_134 22029_22487
22531	23067	+	MW460250_1	-520329.994241856	MW460250_135 22531_23067
23120	27178	+	MW460250_1	-1.006334983439982e+36	MW460250_136 23120_27178
27257	29683	+	MW460250_1	-4.708532560189219e+26	MW460250_137 27257_29683
29697	30584	+	MW460250_1	-220734925067.3308	MW460250_138 29697_30584
30584	33130	+	MW460250_1	-1.8617556198659348e+24	MW460250_139 30584_33130
33237	34028	+	MW460250_1	-271490597.1054529	MW460250_140 33237_34028
34028	34552	+	MW460250_1	-496118.4980751624	MW460250_141 34028_34552
34552	35256	+	MW460250_1	-2411877678.368848	MW460250_142 34552_35256
35271	36317	+	MW460250_1	-7385491536.916388	MW460250_143 35271_36317
36338	39397	+	MW460250_1	-1.1734187076895145e+28	MW460250_144 36338_39397
39508	40029	+	MW460250_1	-1150796.0188430827	MW460250_145 39508_40029
40050	43508	+	MW460250_1	-1.0284540999483028e+31	MW460250_146 40050_43508
43557	43715	+	MW460250_1	-177.83230325419404	MW460250_147 43557_43715
43716	45638	+	MW460250_1	-64453291789524.766	MW460250_148 43716_45638
45586	46035	+	MW460250_1	-20250.42088599281	MW460250_149 45586_46035
46042	47418	+	MW460250_1	-196135839.6759416	MW460250_150 46042_47418
47510	49258	+	MW460250_1	-2.9194825912594534e+19	MW460250_151 47510_49258
49270	50883	+	MW460250_1	-542595400567606.0	MW460250_152 49270_50883
50876	52318	+	MW460250_1	-54127539925002.26	MW460250_153 50876_52318
52397	53434	+	MW460250_1	-860232881028.5598	MW460250_154 52397_53434
53434	53811	+	MW460250_1	-51735.551415789734	MW460250_155 53434_53811
53811	55730	+	MW460250_1	-2.9207885170884654e+18	MW460250_156 53811_55730
55730	56326	+	MW460250_1	-3227602.6930350396	MW460250_157 55730_56326
56341	57408	+	MW460250_1	-1266712817925.0176	MW460250_158 56341_57408
57475	57813	+	MW460250_1	-17420.95683861477	MW460250_159 57475_57813
57813	58265	+	MW460250_1	-77070.7269359718	MW460250_160 57813_58265
58252	58860	+	MW460250_1	-4722.184655551776	MW460250_161 58252_58860
58877	59269	+	MW460250_1	-473.8114952796376	MW460250_162 58877_59269
59284	61398	+	MW460250_1	-4.399829207851576e+20	MW460250_163 59284_61398
61412	62461	+	MW460250_1	-58290829610.79822	MW460250_164 61412_62461
62479	62808	+	MW460250_1	-10182.680930735463	MW460250_165 62479_62808
62792	63112	+	MW460250_1	-1947.0959118389876	MW460250_166 62792_63112
63248	63141	-	MW460250_1	-0.2301485131510598	MW460250_167 63248_63141
63319	63915	+	MW460250_1	-6503896.556698286	MW460250_168 63319_63915
63925	64230	+	MW460250_1	-1555.8808837288375	MW460250_169 63925_64230
64306	65178	+	MW460250_1	-1910666399.665136	MW460250_170 64306_65178
65344	65856	+	MW460250_1	-24.607662769330563	MW460250_171 65344_65856
65992	67335	+	MW460250_1	-2260026808230.8794	MW460250_172 65992_67335
67401	67496	+	MW460250_1	-0.9776334686978984	MW460250_173 67401_67496
67603	68310	+	MW460250_1	-4978997.239129047	MW460250_174 67603_68310
68475	68371	-	MW460250_1	-0.2436591278590007	MW460250_175 68475_68371
68544	69404	+	MW460250_1	-128975326.21880932	MW460250_176 68544_69404
69473	69715	+	MW460250_1	-687.5119590018918	MW460250_177 69473_69715
69732	70214	+	MW460250_1	-3700517.358937773	MW460250_178 69732_70214
70301	71572	+	MW460250_1	-644726928101.9685	MW460250_179 70301_71572
71632	71856	+	MW460250_1	-5656.997627738916	MW460250_180 71632_71856
72236	72069	-	MW460250_1	-0.1245982637095038	MW460250_181 72236_72069
72201	73169	+	MW460250_1	-3301673449.2763844	MW460250_182 72201_73169
73317	74264	+	MW460250_1	-35966241651.3572	MW460250_183 73317_74264
74268	74621	+	MW460250_1	-5670.567087145289	MW460250_184 74268_74621
74608	75270	+	MW460250_1	-34002695.14378478	MW460250_185 74608_75270
75276	75374	+	MW460250_1	-0.1873222730491261	MW460250_186 75276_75374
75398	76021	+	MW460250_1	-2099943.8504326576	MW460250_187 75398_76021
76035	76556	+	MW460250_1	-21955.45147582339	MW460250_188 76035_76556
76571	76798	+	MW460250_1	-2025.8768636851876	MW460250_189 76571_76798
76894	77154	+	MW460250_1	-213.23659667850455	MW460250_190 76894_77154
77158	77913	+	MW460250_1	-17276426.38660578	MW460250_191 77158_77913
77906	79156	+	MW460250_1	-3159590617173681.0	MW460250_192 77906_79156
79170	79538	+	MW460250_1	-4128.20620575312	MW460250_193 79170_79538
79525	79836	+	MW460250_1	-10808.660300594358	MW460250_194 79525_79836
79900	80436	+	MW460250_1	-212640.0036927093	MW460250_195 79900_80436
80429	81196	+	MW460250_1	-2558238.775652318	MW460250_196 80429_81196
81174	81620	+	MW460250_1	-7902.935978441259	MW460250_197 81174_81620
81620	82483	+	MW460250_1	-553862564.15466	MW460250_198 81620_82483
82855	83586	+	MW460250_1	-7359641438.609895	MW460250_199 82855_83586
83604	84062	+	MW460250_1	-39892.30504727972	MW460250_1100 83604_84062
84127	84570	+	MW460250_1	-24912.652835446534	MW460250_1101 84127_84570
84587	85291	+	MW460250_1	-3181939.8313748264	MW460250_1102 84587_85291
85353	85751	+	MW460250_1	-128.9995907121104	MW460250_1103 85353_85751
85898	86140	+	MW460250_1	-518.6233682091296	MW460250_1104 85898_86140
86145	86309	+	MW460250_1	-86.53939359323523	MW460250_1105 86145_86309
86296	86475	+	MW460250_1	-5.872687408699709	MW460250_1106 86296_86475
86511	86687	+	MW460250_1	-54.03645559932034	MW460250_1107 86511_86687
86677	87210	+	MW460250_1	-35624.32297377589	MW460250_1108 86677_87210
87225	87473	+	MW460250_1	-300.67378721506753	MW460250_1109 87225_87473
87485	87661	+	MW460250_1	-15.59496958958352	MW460250_1110 87485_87661
87654	87950	+	MW460250_1	-37541.54250814138	MW460250_1111 87654_87950
87989	88180	+	MW460250_1	-4.433498596434729	MW460250_1112 87989_88180
88193	88561	+	MW460250_1	-242696.94416539292	MW460250_1113 88193_88561
88574	88921	+	MW460250_1	-28828.59077811304	MW460250_1114 88574_88921
88921	89199	+	MW460250_1	-570.8887556120603	MW460250_1115 88921_89199
89269	89574	+	MW460250_1	-1184.9949656649594	MW460250_1116 89269_89574
89589	89939	+	MW460250_1	-67457.62943927496	MW460250_1117 89589_89939
89939	90541	+	MW460250_1	-3055514.9649561285	MW460250_1118 89939_90541
90555	90734	+	MW460250_1	-240.30122597814727	MW460250_1119 90555_90734
90863	90961	+	MW460250_1	-1.1257531651929176	MW460250_1120 90863_90961
90961	91362	+	MW460250_1	-28578.9682835604	MW460250_1121 90961_91362
91364	91624	+	MW460250_1	-330.70398654882587	MW460250_1122 91364_91624
91676	91963	+	MW460250_1	-9946.045776335584	MW460250_1123 91676_91963
91974	92090	+	MW460250_1	-70.49560765919753	MW460250_1124 91974_92090
