mmseqs_phrog	gene	mmseqs_alnScore	mmseqs_seqIdentity	mmseqs_eVal
phrog_1047 ## KP881332_p40	MW460250_136 23120_27178	957	0.528	3.252e-308
phrog_2995 ## MG721208_p172	MW460250_1223 130475_129861	403	0.937	3.849e-131
phrog_2340 ## MH107769_p146	MW460250_171 65344_65856	216	0.641	6.818e-67
phrog_4855 ## JX080302_p207	MW460250_1140 98782_99291	389	1.0	4.508999999999999e-127
phrog_32622 ## NC_025426_p30	MW460250_158 56341_57408	178	1.0	8.166e-56
phrog_3200 ## KJ206562_p55	MW460250_1215 126152_124104	1464	1.0	0.0
phrog_1127 ## KU737346_p88	MW460250_125 16576_17196	310	0.742	6.488e-99
phrog_1004 ## NC_019487_p144	MW460250_124 15698_16576	352	0.768	6.274e-113
phrog_21388 ## KX532239_p86	MW460250_156 53811_55730	246	0.807	9.051e-78
phrog_1017 ## p137170 VI_02792	MW460250_1184 112457_111969	180	0.57	8.000999999999999e-54
phrog_4340 ## AY954969_p124	MW460250_1138 98181_98402	184	1.0	6.3360000000000004e-58
phrog_1992 ## p247154 VI_04561	MW460250_1212 123711_123409	111	0.373	1.491e-30
phrog_100 ## NC_031107_p32	MW460250_154 52397_53434	151	0.296	3.767e-41
phrog_1215 ## NC_024787_p72	MW460250_11 392_183	96	0.652	5.228e-27
phrog_1098 ## NC_009904_p44	MW460250_152 49270_50883	478	0.499	8.859999999999999e-151
phrog_2773 ## KP881332_p67	MW460250_155 53434_53811	132	0.791	1.854e-39
phrog_559 ## MF787246_p4	MW460250_110 3071_4042	168	0.404	6.693e-49
phrog_279 ## p47709 VI_05997	MW460250_128 18295_20058	252	0.33	1.8910000000000002e-74
phrog_883 ## KY554770_p110	MW460250_162 58877_59269	108	0.484	2.229e-30
phrog_985 ## NC_022918_p104	MW460250_129 20131_20559	260	0.875	6.03e-83
phrog_3847 ## AY954969_p123	MW460250_1137 97787_98179	293	1.0	1.4009999999999999e-94
phrog_15361 ## NC_030933_p20	MW460250_118 9235_10926	488	0.83	8.892000000000001e-159
phrog_11913 ## MF398190_p193	MW460250_1122 91364_91624	224	1.0	1.1960000000000002e-71
phrog_3480 ## MF398190_p233	MW460250_1170 107179_107424	184	1.0	8.154000000000001e-58
phrog_1011 ## MF288921_p99	MW460250_140 33237_34028	274	0.583	2.327e-85
phrog_1015 ## NC_024213_p98	MW460250_137 27257_29683	722	0.568	7.988e-232
phrog_2896 ## NC_019511_p175	MW460250_1226 131761_131120	313	0.727	6.85e-100
phrog_246 ## p216000 VI_03943	MW460250_1186 113572_112865	100	0.346	1.105e-25
phrog_2754 ## KY581279_p98	MW460250_133 21586_21897	220	1.0	6.567e-70
phrog_962 ## p185654 VI_04542	MW460250_1238 137980_137477	175	0.701	1.392e-53
phrog_675 ## MF288921_p63	MW460250_111 4183_5730	749	0.733	2.214e-243
phrog_86 ## KT995480_p118	MW460250_164 61412_62461	222	0.39	1.947e-65
phrog_3388 ## NC_022918_p13	MW460250_1164 105497_105688	145	1.0	2.121e-44
phrog_59 ## MG812495_p46	MW460250_174 67603_68310	113	0.461	1.7750000000000002e-31
phrog_59 ## MG812495_p46	MW460250_1235 136514_136014	97	0.497	6.968000000000001e-26
phrog_59 ## MG812495_p46	MW460250_1167 106493_106005	82	0.324	7.544e-21
phrog_9690 ## MF001355_p164	MW460250_151 47510_49258	351	0.605	3.236e-111
phrog_5770 ## KY779849_p31	MW460250_1178 109870_109463	312	1.0	3.579e-101
phrog_1038 ## KY581279_p99	MW460250_134 22029_22487	228	0.735	1.2320000000000001e-71
phrog_1316 ## NC_022763_p89	MW460250_135 22531_23067	171	0.507	2.8049999999999997e-51
phrog_3522 ## NC_005880_p8	MW460250_1157 103419_103766	289	1.0	1.579e-93
phrog_4650 ## JX080304_p196	MW460250_1129 93198_93878	481	1.0	1.1339999999999999e-157
phrog_1069 ## MH107769_p149	MW460250_178 69732_70214	230	0.709	3.682e-72
phrog_3686 ## KJ206562_p35	MW460250_1195 116315_116097	179	1.0	3.681e-56
phrog_877 ## NC_020871_p97	MW460250_146 40050_43508	1601	0.711	0.0
phrog_3752 ## NC_005880_p179	MW460250_1117 89589_89939	294	1.0	3.748e-95
phrog_3844 ## KX507046_p55	MW460250_163 59284_61398	348	0.421	3.123e-107
phrog_4526 ## JX080303_p80	MW460250_14 1375_1109	178	0.949	2.119e-55
phrog_3619 ## KP687431_p178	MW460250_1181 110977_110492	323	0.95	1.7340000000000002e-104
phrog_4178 ## KJ206562_p33	MW460250_1188 114559_114242	203	0.922	7.94e-64
phrog_1007 ## NC_011421_p2	MW460250_199 82855_83586	282	0.679	8.33e-89
