gene	start	stop	frame	contig	score	mmseqs_phrog	mmseqs_alnScore	mmseqs_seqIdentity	mmseqs_eVal	mmseqs_top_hit	pyhmmer_phrog	pyhmmer_bitscore	pyhmmer_evalue	phrog	Method	Region	color	annot	category	vfdb_hit	vfdb_alnScore	vfdb_seqIdentity	vfdb_eVal	vfdb_short_name	vfdb_description	vfdb_species	CARD_hit	CARD_alnScore	CARD_seqIdentity	CARD_eVal	CARD_species	ARO_Accession	CARD_short_name	Protein_Accession	DNA_Accession	AMR_Gene_Family	Drug_Class	Resistance_Mechanism
KFKTCCUD_CDS_0001	159	22	-	MW460250_1	-15.399247982708186	97	54.0	0.61	4.892e-10	NC_023573_p129	No_PHROG	No_PHROG	No_PHROG	97	PHANOTATE	CDS	#838383	UvsX-like recombinase	other	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0002	392	183	-	MW460250_1	-39.52422521577095	1215	96.0	0.652	5.228e-27	NC_024787_p72	1215	104.092262	4.741272153472172e-30	1215	PHANOTATE	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0003	737	405	-	MW460250_1	-307.9875183481112	937	39.0	0.434	9.527e-07	p288068 VI_01277	937	111.934334	4.0692625230394864e-32	937	PHANOTATE	CDS	#838383	hemolysin	other	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0004	1076	750	-	MW460250_1	-8.448608623432387	1481	176.0	0.785	4.826e-54	NC_021856_p56	1481	160.078156	3.4271191833027723e-47	1481	PHANOTATE	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0005	1375	1109	-	MW460250_1	-7.658463659485386	4526	178.0	0.949	2.119e-55	JX080303_p80	4526	161.679855	8.168379056609194e-48	4526	PHANOTATE	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0006	1562	1470	-	MW460250_1	-0.9164331843686035	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	PHANOTATE	CDS	None	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0007	1636	1902	+	MW460250_1	-288.8081246860113	5547	152.0	0.849	2.4820000000000003e-46	MH078572_p191	5547	165.41301	4.566030817269974e-49	5547	PHANOTATE	CDS	#ff59f5	membrane protein	moron, auxiliary metabolic gene and host takeover	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0008	1880	2158	+	MW460250_1	-76.27345803195993	1321	145.0	0.76	1.089e-43	NC_018860_p10	1321	143.640045	3.743961661782787e-42	1321	PHANOTATE	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0009	2239	2565	+	MW460250_1	-866.1511100970354	1063	139.0	0.613	7.488e-41	KY549443_p103	1063	138.971146	2.3844420249672946e-40	1063	PHANOTATE	CDS	#3e83f6	terminase small subunit	head and packaging	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0010	2580	2777	+	MW460250_1	-82.44911427554912	5340	149.0	1.0	7.214000000000001e-46	KP687431_p25	5340	142.464035	5.5809175289824986e-42	5340	PHANOTATE	CDS	#3e83f6	terminase large subunit	head and packaging	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0011	3071	4042	+	MW460250_1	-2179259576.416292	559	168.0	0.404	6.693e-49	MF787246_p4	559	287.993195	3.5157086564304605e-85	559	PHANOTATE	CDS	#ffdf59	HNH endonuclease	DNA, RNA and nucleotide metabolism	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0012	4183	5730	+	MW460250_1	-664781254181330.5	675	749.0	0.733	2.214e-243	MF288921_p63	675	779.08667	4.2986228906582533e-234	675	PHANOTATE	CDS	#3e83f6	terminase large subunit	head and packaging	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0013	5723	6544	+	MW460250_1	-111100907389.75069	1917	351.0	0.664	7.761e-112	KJ206562_p86	1917	390.916473	8.114792536954618e-117	1917	PHANOTATE	CDS	#3e83f6	virion structural protein	head and packaging	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0014	6615	6704	+	MW460250_1	-6.909502262400356	3863	66.0	1.0	4.158e-17	KJ206562_p87	3863	59.444885	5.039667573676931e-16	3863	PHANOTATE	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0015	6701	7180	+	MW460250_1	-3232611.9712114143	1116	166.0	0.564	9.426e-49	NC_024364_p99	1116	192.813965	1.3966140820681973e-56	1116	PHANOTATE	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0016	7273	8415	+	MW460250_1	-175147462430.0088	3094	346.0	0.738	2.855e-110	NC_030933_p17	3094	715.900818	3.5983335958092114e-215	3094	PHANOTATE	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
