#id:	MW460250_1
#START	STOP	FRAME	CONTIG	SCORE
159	22	-	MW460250_1	-15.39924798270818651143431728	
392	183	-	MW460250_1	-39.52422521577094111583615905	
737	405	-	MW460250_1	-307.9875183481112203329404719	
1076	750	-	MW460250_1	-8.448608623432388095997913123	
1375	1109	-	MW460250_1	-7.658463659485385086935954448	
1562	1470	-	MW460250_1	-0.9164331843686037294257169780	
1636	1902	+	MW460250_1	-288.8081246860112805617489245	
1880	2158	+	MW460250_1	-76.27345803195993390500588775	
2239	2565	+	MW460250_1	-866.1511100970353666908900182	
2580	2777	+	MW460250_1	-82.44911427554911899281884253	
3071	4042	+	MW460250_1	-2179259576.416292069720286745	
4183	5730	+	MW460250_1	-664781254181330.5119243750801	
5723	6544	+	MW460250_1	-111100907389.7506783328025110	
6615	6704	+	MW460250_1	-6.909502262400355266608656246	
6701	7180	+	MW460250_1	-3232611.971211414530313507732	
7273	8415	+	MW460250_1	-175147462430.0087809027625930	
8558	8842	+	MW460250_1	-706.1327361796600344052907561	
8920	9231	+	MW460250_1	-751.5376752780932796354739435	
9235	10926	+	MW460250_1	-110072374960736280.8403974142	
11153	11893	+	MW460250_1	-27852504.23326200392658221726	
11912	12868	+	MW460250_1	-24181908412.86503100666100538	
12984	14375	+	MW460250_1	-606931824527.2387544438466670	
14467	14763	+	MW460250_1	-128.5031444264659476719739969	
14776	15684	+	MW460250_1	-3019358225.755677849536155415	
15698	16576	+	MW460250_1	-1070237225.722775604950878767	
16576	17196	+	MW460250_1	-8483.395320408139549127773407	
17215	18051	+	MW460250_1	-2908120559.027070623950721770	
18053	18268	+	MW460250_1	-103.3964015861637339988494732	
18295	20058	+	MW460250_1	-67764334788013847.82685513599	
20131	20559	+	MW460250_1	-17892.38031073680268559105501	
20656	20796	+	MW460250_1	-12.67330398918365919920303283	
20839	21297	+	MW460250_1	-42578.06198547577825261415840	
21310	21504	+	MW460250_1	-27.03963703559226674948533298	
21586	21897	+	MW460250_1	-31512.22305045562280101339495	
22029	22487	+	MW460250_1	-7185.582959132059944217207832	
22531	23067	+	MW460250_1	-520329.9942418559710797124879	
23120	27178	+	MW460250_1	-1.006334983439982106048491955E+36	
27257	29683	+	MW460250_1	-470853256018921911822384975.6	
29697	30584	+	MW460250_1	-220734925067.3308159403531742	
30584	33130	+	MW460250_1	-1861755619865934939319530.524	
33237	34028	+	MW460250_1	-271490597.1054529375517217880	
34028	34552	+	MW460250_1	-496118.4980751624172130914358	
34552	35256	+	MW460250_1	-2411877678.368848272205470604	
35271	36317	+	MW460250_1	-7385491536.916387119270130493	
36338	39397	+	MW460250_1	-1.173418707689514370542988647E+28	
39508	40029	+	MW460250_1	-1150796.018843082929012522421	
40050	43508	+	MW460250_1	-1.028454099948302874569045271E+31	
43557	43715	+	MW460250_1	-177.8323032541940456051149656	
43716	45638	+	MW460250_1	-64453291789524.76730085266877	
45586	46035	+	MW460250_1	-20250.42088599281441622493391	
46042	47418	+	MW460250_1	-196135839.6759416158937788359	
47510	49258	+	MW460250_1	-29194825912594538229.10899193	
49270	50883	+	MW460250_1	-542595400567605.9668930969892	
50876	52318	+	MW460250_1	-54127539925002.26176303772173	
52397	53434	+	MW460250_1	-860232881028.5597913388979724	
53434	53811	+	MW460250_1	-51735.55141578973630286541278	
53811	55730	+	MW460250_1	-2920788517088465745.526283814	
55730	56326	+	MW460250_1	-3227602.693035039545288691880	
56341	57408	+	MW460250_1	-1266712817925.017792752114894	
57475	57813	+	MW460250_1	-17420.95683861476884442147324	
57813	58265	+	MW460250_1	-77070.72693597181082805378183	
58252	58860	+	MW460250_1	-4722.184655551776251574944706	
58877	59269	+	MW460250_1	-473.8114952796375872851415869	
59284	61398	+	MW460250_1	-439982920785157630675.8389480	
61412	62461	+	MW460250_1	-58290829610.79821950936204906	
62479	62808	+	MW460250_1	-10182.68093073546418001643775	
62792	63112	+	MW460250_1	-1947.095911838987583676497805	
63248	63141	-	MW460250_1	-0.2301485131510598781072327155	
63319	63915	+	MW460250_1	-6503896.556698286288484142138	
63925	64230	+	MW460250_1	-1555.880883728837468529617159	
64306	65178	+	MW460250_1	-1910666399.665136215407935410	
65344	65856	+	MW460250_1	-24.60766276933056371994246200	
65992	67335	+	MW460250_1	-2260026808230.879258569208746	
67401	67496	+	MW460250_1	-0.9776334686978983565443721177	
67603	68310	+	MW460250_1	-4978997.239129047216604232580	
68475	68371	-	MW460250_1	-0.2436591278590007376512869353	
68544	69404	+	MW460250_1	-128975326.2188093326827900876	
69473	69715	+	MW460250_1	-687.5119590018917636283655107	
69732	70214	+	MW460250_1	-3700517.358937772477278056560	
70301	71572	+	MW460250_1	-644726928101.9685029740308551	
71632	71856	+	MW460250_1	-5656.997627738916185431366840	
72236	72069	-	MW460250_1	-0.1245982637095038149420012131	
72201	73169	+	MW460250_1	-3301673449.276384322532617447	
73317	74264	+	MW460250_1	-35966241651.35720352881562647	
74268	74621	+	MW460250_1	-5670.567087145289976804117405	
74608	75270	+	MW460250_1	-34002695.14378478155200883926	
75276	75374	+	MW460250_1	-0.1873222730491261905651791625	
75398	76021	+	MW460250_1	-2099943.850432657763106675276	
76035	76556	+	MW460250_1	-21955.45147582338948782933269	
76571	76798	+	MW460250_1	-2025.876863685187322056976929	
76894	77154	+	MW460250_1	-213.2365966785045732368917020	
77158	77913	+	MW460250_1	-17276426.38660577911307091387	
77906	79156	+	MW460250_1	-3159590617173681.000615581103	
79170	79538	+	MW460250_1	-4128.206205753119913224490258	
79525	79836	+	MW460250_1	-10808.66030059435854799182187	
79900	80436	+	MW460250_1	-212640.0036927092700827797944	
80429	81196	+	MW460250_1	-2558238.775652318190060205353	
81174	81620	+	MW460250_1	-7902.935978441259025180171275	
81620	82483	+	MW460250_1	-553862564.1546600374901991026	
82855	83586	+	MW460250_1	-7359641438.609894501529616399	
