#id:	MW460250_1
#START	STOP	FRAME	CONTIG	SCORE
159	22	-	MW460250_1	-1.539925E+01
392	183	-	MW460250_1	-3.952423E+01
737	405	-	MW460250_1	-3.623383E+02
1076	750	-	MW460250_1	-9.939540E+00
1375	1109	-	MW460250_1	-7.658464E+00
1562	1470	-	MW460250_1	-9.164332E-01
1636	1902	+	MW460250_1	-2.888081E+02
1880	2158	+	MW460250_1	-7.627346E+01
2239	2565	+	MW460250_1	-8.661511E+02
2768	2670	-	MW460250_1	-8.992201E-01
3071	4042	+	MW460250_1	-2.563835E+09
4183	5730	+	MW460250_1	-6.647813E+14
5723	6544	+	MW460250_1	-1.111009E+11
6615	6704	+	MW460250_1	-6.909502E+00
6701	7180	+	MW460250_1	-3.232612E+06
7273	8415	+	MW460250_1	-1.751475E+11
8558	8842	+	MW460250_1	-7.061327E+02
8920	9231	+	MW460250_1	-7.515377E+02
9235	10926	+	MW460250_1	-1.294969E+17
11153	11893	+	MW460250_1	-2.785250E+07
11912	12868	+	MW460250_1	-2.418191E+10
12984	14375	+	MW460250_1	-6.069318E+11
14467	14763	+	MW460250_1	-1.285031E+02
14776	15684	+	MW460250_1	-3.019358E+09
15698	16576	+	MW460250_1	-1.070237E+09
16576	17196	+	MW460250_1	-8.483395E+03
17215	18051	+	MW460250_1	-2.908121E+09
18053	18268	+	MW460250_1	-1.033964E+02
18295	20058	+	MW460250_1	-6.776433E+16
20131	20559	+	MW460250_1	-1.789238E+04
20656	20796	+	MW460250_1	-1.267330E+01
20839	21297	+	MW460250_1	-4.257806E+04
21310	21504	+	MW460250_1	-2.703964E+01
21586	21897	+	MW460250_1	-3.151222E+04
22029	22487	+	MW460250_1	-7.185583E+03
22531	23067	+	MW460250_1	-5.203300E+05
23120	27178	+	MW460250_1	-1.006335E+36
27257	29683	+	MW460250_1	-4.708533E+26
29697	30584	+	MW460250_1	-2.207349E+11
30584	33130	+	MW460250_1	-1.861756E+24
33237	34028	+	MW460250_1	-2.714906E+08
34028	34552	+	MW460250_1	-4.961185E+05
34552	35256	+	MW460250_1	-2.411878E+09
35271	36317	+	MW460250_1	-7.385492E+09
36338	39397	+	MW460250_1	-1.150410E+28
39508	40029	+	MW460250_1	-1.150796E+06
40050	43508	+	MW460250_1	-1.028454E+31
43557	43715	+	MW460250_1	-1.778323E+02
43716	45638	+	MW460250_1	-6.445329E+13
45586	46035	+	MW460250_1	-2.025042E+04
46042	47418	+	MW460250_1	-1.961358E+08
47510	49258	+	MW460250_1	-2.919483E+19
49270	50883	+	MW460250_1	-5.425954E+14
50876	52318	+	MW460250_1	-5.412754E+13
52397	53434	+	MW460250_1	-8.602329E+11
53434	53811	+	MW460250_1	-5.173555E+04
53811	55730	+	MW460250_1	-2.920789E+18
55730	56326	+	MW460250_1	-3.227603E+06
56341	57408	+	MW460250_1	-1.266713E+12
57475	57813	+	MW460250_1	-1.742096E+04
57813	58265	+	MW460250_1	-7.707073E+04
58252	58860	+	MW460250_1	-4.722185E+03
58877	59269	+	MW460250_1	-4.738115E+02
59284	61398	+	MW460250_1	-4.399829E+20
61412	62461	+	MW460250_1	-5.829083E+10
62479	62808	+	MW460250_1	-1.018268E+04
62792	63112	+	MW460250_1	-1.947096E+03
63248	63141	-	MW460250_1	-2.256358E-01
63319	63915	+	MW460250_1	-6.503897E+06
63925	64230	+	MW460250_1	-1.555881E+03
64306	65178	+	MW460250_1	-1.910666E+09
65344	65856	+	MW460250_1	-2.412516E+01
65992	67335	+	MW460250_1	-2.260027E+12
67401	67496	+	MW460250_1	-9.776335E-01
67603	68310	+	MW460250_1	-4.978997E+06
68475	68371	-	MW460250_1	-2.866578E-01
68544	69404	+	MW460250_1	-1.289753E+08
69473	69715	+	MW460250_1	-6.740313E+02
69732	70214	+	MW460250_1	-3.700517E+06
70301	71572	+	MW460250_1	-6.447269E+11
71632	71856	+	MW460250_1	-5.656998E+03
72201	73169	+	MW460250_1	-3.301673E+09
73317	74264	+	MW460250_1	-3.596624E+10
74268	74621	+	MW460250_1	-5.670567E+03
74608	75270	+	MW460250_1	-3.400270E+07
75276	75374	+	MW460250_1	-1.836493E-01
75398	76021	+	MW460250_1	-2.099944E+06
76035	76556	+	MW460250_1	-2.195545E+04
76571	76798	+	MW460250_1	-2.025877E+03
76894	77154	+	MW460250_1	-2.132366E+02
77158	77913	+	MW460250_1	-1.727643E+07
