	start	stop	frame	contig	score	gene
0	2	427	+	APTC-SA-4	-14955.83468991637039501713757	APTC-SA-4 2_427
1	486	659	+	APTC-SA-4	-570.5226932903522085855519955	APTC-SA-4 486_659
2	659	928	+	APTC-SA-4	-30.58931519715392988998619686	APTC-SA-4 659_928
3	1007	1192	+	APTC-SA-4	-3006.809927056434789508055676	APTC-SA-4 1007_1192
4	1276	1377	+	APTC-SA-4	-0.7184098640818619897085357806	APTC-SA-4 1276_1377
5	1542	1447	-	APTC-SA-4	-0.08053764447408541583076464780	APTC-SA-4 1542_1447
6	1762	1526	-	APTC-SA-4	-6970.404658761710592087146247	APTC-SA-4 1762_1526
7	2249	1764	-	APTC-SA-4	-5111054.706540505508566853312	APTC-SA-4 2249_1764
8	2669	2262	-	APTC-SA-4	-6759108.094051194799048394740	APTC-SA-4 2669_2262
9	3100	2669	-	APTC-SA-4	-3758384.142610052630999060518	APTC-SA-4 3100_2669
10	3294	3103	-	APTC-SA-4	-46.82868299096055937563342581	APTC-SA-4 3294_3103
11	3776	3291	-	APTC-SA-4	-2233983.212232738392480759781	APTC-SA-4 3776_3291
12	4200	3769	-	APTC-SA-4	-16287.24003797037625105890269	APTC-SA-4 4200_3769
13	556	14	-	contig_2	-196239.1015769843982187218304	contig_2 556_14
14	1056	568	-	contig_2	-295088.6224767815905898521098	contig_2 1056_568
15	1467	1069	-	contig_2	-10689.41135092460814080814358	contig_2 1467_1069
16	2171	1464	-	contig_2	-1133031759.948531255495924318	contig_2 2171_1464
17	2825	2271	-	contig_2	-72254148.01273201784281872073	contig_2 2825_2271
18	3158	2841	-	contig_2	-121.3651938764127984252959255	contig_2 3158_2841
19	3227	3340	+	contig_2	-0.1002478182171346437439280638	contig_2 3227_3340
20	3349	3525	+	contig_2	-0.4478706312379955207885531032	contig_2 3349_3525
21	3650	3522	-	contig_2	-0.2453734530046039770593376521	contig_2 3650_3522
22	3928	3728	-	contig_2	-4.919096581930209021542716342	contig_2 3928_3728
23	4029	3928	-	contig_2	-2.221923100898845668092011041	contig_2 4029_3928
24	4692	4144	-	contig_2	-85514816.95956768429265404198	contig_2 4692_4144
25	4914	4696	-	contig_2	-1402.057424443156621689361926	contig_2 4914_4696
26	5109	4915	-	contig_2	-1568.209094682422235894097524	contig_2 5109_4915
27	5836	5099	-	contig_2	-1492334109.098463046691613008	contig_2 5836_5099
28	6003	5899	-	contig_2	-125.9956180562186593927436729	contig_2 6003_5899
29	6254	6015	-	contig_2	-1175.739749970407528518515427	contig_2 6254_6015
30	6645	6256	-	contig_2	-846626.7119980835619562742619	contig_2 6645_6256
31	6917	6744	-	contig_2	-2162.058130651722217720963744	contig_2 6917_6744
32	7440	6958	-	contig_2	-363037.9255672115560625250855	contig_2 7440_6958
33	8032	7490	-	contig_2	-1372960287.618772175140848456	contig_2 8032_7490
34	8565	8032	-	contig_2	-4778084.353874589244306567226	contig_2 8565_8032
35	8732	8568	-	contig_2	-523.5114342674484722441919912	contig_2 8732_8568
36	9010	8735	-	contig_2	-2449.248579692477786855520765	contig_2 9010_8735
37	9855	9010	-	contig_2	-3281927291.569042259331327176	contig_2 9855_9010
38	10985	9867	-	contig_2	-137705460659796.4532965865784	contig_2 10985_9867
39	11001	11108	+	contig_2	-0.1987615937589487926090167656	contig_2 11001_11108
40	11465	11139	-	contig_2	-586.2147396200785999445532378	contig_2 11465_11139
41	11874	11458	-	contig_2	-30488924.83787071083741843322	contig_2 11874_11458
42	12310	12008	-	contig_2	-42424.28430861692013589145479	contig_2 12310_12008
43	12498	12310	-	contig_2	-464.5471209013446895572172830	contig_2 12498_12310
44	12703	12542	-	contig_2	-686.1268144370774717096052299	contig_2 12703_12542
45	2011	2	-	contig_3	-5320637036681931704679905971	contig_3 2011_2
