start	stop	frame	contig	score	gene	phrog	alnScore	seqIdentity	eVal	top_hit	color	annot	category	Method	Region
2	427	+	APTC-SA-4	-14955.83468991637	APTC-SA-4 2_427	2543	89.0	0.63	2.977e-24	NC_020838_p42	#c9c9c9	hypothetical protein	unknown function	PHANOTATE	CDS
486	659	+	APTC-SA-4	-570.5226932903522	APTC-SA-4 486_659	3789	135.0	1.0	3.0759999999999995e-41	NC_005880_p19	#c9c9c9	hypothetical protein	unknown function	PHANOTATE	CDS
659	928	+	APTC-SA-4	-30.58931519715393	APTC-SA-4 659_928	7733	101.0	1.0	9.231e-30	KY581279_p10	#c9c9c9	hypothetical protein	unknown function	PHANOTATE	CDS
1007	1192	+	APTC-SA-4	-3006.809927056435	APTC-SA-4 1007_1192	4863	152.0	1.0	4.152e-47	KY581279_p11	#c9c9c9	hypothetical protein	unknown function	PHANOTATE	CDS
1276	1377	+	APTC-SA-4	-0.7184098640818619	APTC-SA-4 1276_1377	22992	90.0	1.0	5.962e-26	AY954969_p152	#c9c9c9	hypothetical protein	unknown function	PHANOTATE	CDS
1542	1447	-	APTC-SA-4	-0.0805376444740854	APTC-SA-4 1542_1447	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	hypothetical protein	unknown function	PHANOTATE	CDS
1762	1526	-	APTC-SA-4	-6970.404658761711	APTC-SA-4 1762_1526	2884	180.0	1.0	2.322e-56	KY779849_p29	#c9c9c9	hypothetical protein	unknown function	PHANOTATE	CDS
2249	1764	-	APTC-SA-4	-5111054.706540505	APTC-SA-4 2249_1764	7534	401.0	1.0	1.699e-131	KR908644_p62	#c9c9c9	hypothetical protein	unknown function	PHANOTATE	CDS
2669	2262	-	APTC-SA-4	-6759108.094051194	APTC-SA-4 2669_2262	5770	312.0	1.0	3.527e-101	KY779849_p31	#c9c9c9	hypothetical protein	unknown function	PHANOTATE	CDS
3100	2669	-	APTC-SA-4	-3758384.1426100526	APTC-SA-4 3100_2669	16296	209.0	1.0	1.7599999999999998e-66	EU418428_p24	#c9c9c9	hypothetical protein	unknown function	PHANOTATE	CDS
3294	3103	-	APTC-SA-4	-46.82868299096056	APTC-SA-4 3294_3103	4249	150.0	1.0	2.483e-46	NC_025417_p25	#c9c9c9	hypothetical protein	unknown function	PHANOTATE	CDS
3776	3291	-	APTC-SA-4	-2233983.2122327383	APTC-SA-4 3776_3291	3619	323.0	0.95	1.7090000000000002e-104	KP687431_p178	#c9c9c9	hypothetical protein	unknown function	PHANOTATE	CDS
