start	stop	frame	contig	score	gene	phrog	alnScore	seqIdentity	eVal	top_hit	Method	Region	match_type	gene_hmm	loca	phrog_hmm	alnScore_hmm	seqIdentity_hmm	eVal_hmm	color	annot	category
791	63	-	EC2	-5558.057954740746	EC2_0 791_63	17079	589.0	1.0	2.417e-195	p271276 VI_01836	PHANOTATE	CDS	mmseqs	EC2_0	791_63	phrog_16910	214.6	0.458	3.91e-38	#c9c9c9	hypothetical protein	unknown function
1183	953	-	EC2	-36.9612091771	EC2_1 1183_953	20632	171.0	1.0	6.045999999999999e-54	p271275 VI_01836	PHANOTATE	CDS	mmseqs	EC2_1	1183_953	phrog_24257	28.6	0.197	0.0908	#c9c9c9	hypothetical protein	unknown function
1164	1778	+	EC2	-50136.83618990876	EC2_2 1164_1778	5483	187.0	0.593	2.072e-57	p264749 VI_10439	PHANOTATE	CDS	mmseqs	EC2_2	1164_1778	phrog_5712	20.7	0.095	3.08	#c9c9c9	hypothetical protein	unknown function
2368	1850	-	EC2	-4712.548249000256	EC2_3 2368_1850	518	200.0	0.618	6.016e-62	p355696 VI_01100	PHANOTATE	CDS	mmseqs	EC2_3	2368_1850	phrog_995	181.4	0.206	1.09e-31	#a861e3	Rha-like transcriptional regulator	transcription regulation
3025	2567	-	EC2	-88.00266633817103	EC2_4 3025_2567	13	226.0	0.728	3.78e-71	p99192 VI_11084	PHANOTATE	CDS	mmseqs	EC2_4	3025_2567	phrog_2466	92.7	0.172	1.91e-14	#f35f49	Rz-like spanin	lysis
3516	3022	-	EC2	-273.8051440812944	EC2_5 3516_3022	7	119.0	0.479	4.189e-33	NC_001629_p14	PHANOTATE	CDS	mmseqs	EC2_5	3516_3022	phrog_33083	102.6	0.112	3.04e-16	#f35f49	endolysin	lysis
3718	3494	-	EC2	-24.07507688924045	EC2_6 3718_3494	20	62.0	0.457	1.339e-15	p163162 VI_06681	PHANOTATE	CDS	mmseqs	EC2_6	3718_3494	phrog_9876	90.7	0.468	6.56e-14	#f35f49	holin	lysis
3867	3697	-	EC2	-0.1117867417326455	EC2_7 3867_3697	7258	18.4	0.02	8.29	NA	PHANOTATE	CDS	hmm	EC2_7	3867_3697	phrog_7258	18.4	0.02	8.29	#c9c9c9	hypothetical protein	unknown function
4038	3913	-	EC2	-0.0625332781396984	EC2_8 4038_3913	14630	17.0	0.086	15.8	NA	PHANOTATE	CDS	hmm	EC2_8	4038_3913	phrog_14630	17.0	0.086	15.8	#c9c9c9	hypothetical protein	unknown function
4154	4062	-	EC2	-0.1367651860266446	EC2_9 4154_4062	8722	21.5	0.044	1.95	NA	PHANOTATE	CDS	hmm	EC2_9	4154_4062	phrog_8722	21.5	0.044	1.95	#c9c9c9	hypothetical protein	unknown function
5006	4197	-	EC2	-1059.8145335534416	EC2_10 5006_4197	25523	127.0	0.438	8.808999999999999e-37	p313892 VI_06790	PHANOTATE	CDS	mmseqs	EC2_10	5006_4197	phrog_25523	156.6	0.404	8.51e-27	#a861e3	anti-termination protein Q-like	transcription regulation
5122	5006	-	EC2	-4.346998792283239	EC2_11 5122_5006	35228	25.3	0.189	0.396	NA	PHANOTATE	CDS	hmm	EC2_11	5122_5006	phrog_35228	25.3	0.189	0.396	#c9c9c9	hypothetical protein	unknown function
