Description	Count	contig
CDS	148	SR-VP_4-6_scaffold_141_1259094
connector	0	SR-VP_4-6_scaffold_141_1259094
DNA, RNA and nucleotide metabolism	18	SR-VP_4-6_scaffold_141_1259094
head and packaging	2	SR-VP_4-6_scaffold_141_1259094
integration and excision	1	SR-VP_4-6_scaffold_141_1259094
lysis	0	SR-VP_4-6_scaffold_141_1259094
moron, auxiliary metabolic gene and host takeover	0	SR-VP_4-6_scaffold_141_1259094
other	14	SR-VP_4-6_scaffold_141_1259094
tail	0	SR-VP_4-6_scaffold_141_1259094
transcription regulation	0	SR-VP_4-6_scaffold_141_1259094
unknown function	113	SR-VP_4-6_scaffold_141_1259094
tRNAs	0	SR-VP_4-6_scaffold_141_1259094
CRISPRs	2	SR-VP_4-6_scaffold_141_1259094
tmRNAs	0	SR-VP_4-6_scaffold_141_1259094
VFDB_Virulence_Factors	0	SR-VP_4-6_scaffold_141_1259094
CARD_AMR_Genes	0	SR-VP_4-6_scaffold_141_1259094
