gene	start	stop	strand	contig	score	mmseqs_phrog	mmseqs_alnScore	mmseqs_seqIdentity	mmseqs_eVal	pyhmmer_phrog	pyhmmer_bitscore	pyhmmer_evalue	custom_hmm_id	custom_hmm_bitscore	custom_hmm_evalue	phrog	Method	Region	color	annot	category	vfdb_hit	vfdb_alnScore	vfdb_seqIdentity	vfdb_eVal	vfdb_short_name	vfdb_description	vfdb_species	CARD_hit	CARD_alnScore	CARD_seqIdentity	CARD_eVal	CARD_species	ARO_Accession	CARD_short_name	Protein_Accession	DNA_Accession	AMR_Gene_Family	Drug_Class	Resistance_Mechanism	transl_table
PHARTEST_CDS_0001	159	22	-	MW460250_1	-15.39925	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	No_PHROGs_HMM	No_PHROGs_HMM	No_PHROGs_HMM	No_custom_HMM	No_custom_HMM	No_custom_HMM	No_PHROGs_HMM	ab initio prediction:PHANOTATE:1.6.7	CDS	None	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0002	392	183	-	MW460250_1	-39.52423	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	1215	104.092262	4.741272153472172e-30	No_custom_HMM	No_custom_HMM	No_custom_HMM	1215	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0003	737	405	-	MW460250_1	-362.3383	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	937	111.934334	4.0692625230394864e-32	No_custom_HMM	No_custom_HMM	No_custom_HMM	937	ab initio prediction:PHANOTATE:1.6.7	CDS	#838383	hemolysin	other	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0004	1076	750	-	MW460250_1	-9.93954	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	1481	160.078156	3.4271191833027723e-47	No_custom_HMM	No_custom_HMM	No_custom_HMM	1481	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0005	1375	1109	-	MW460250_1	-7.658464	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	4526	161.679855	8.168379056609194e-48	No_custom_HMM	No_custom_HMM	No_custom_HMM	4526	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0006	1562	1470	-	MW460250_1	-0.9164332	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	No_PHROGs_HMM	No_PHROGs_HMM	No_PHROGs_HMM	No_custom_HMM	No_custom_HMM	No_custom_HMM	No_PHROGs_HMM	ab initio prediction:PHANOTATE:1.6.7	CDS	None	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0007	1636	1902	+	MW460250_1	-288.8081	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	5547	165.412994	4.566080874163739e-49	No_custom_HMM	No_custom_HMM	No_custom_HMM	5547	ab initio prediction:PHANOTATE:1.6.7	CDS	#ff59f5	membrane protein	moron, auxiliary metabolic gene and host takeover	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0008	1880	2158	+	MW460250_1	-76.27346	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	1321	143.640045	3.743961661782787e-42	No_custom_HMM	No_custom_HMM	No_custom_HMM	1321	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0009	2239	2565	+	MW460250_1	-866.1511	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	1063	138.971176	2.3843903453933456e-40	No_custom_HMM	No_custom_HMM	No_custom_HMM	1063	ab initio prediction:PHANOTATE:1.6.7	CDS	#3e83f6	terminase small subunit	head and packaging	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0010	2768	2670	-	MW460250_1	-0.8992201	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	No_PHROGs_HMM	No_PHROGs_HMM	No_PHROGs_HMM	No_custom_HMM	No_custom_HMM	No_custom_HMM	No_PHROGs_HMM	ab initio prediction:PHANOTATE:1.6.7	CDS	None	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0011	3071	4042	+	MW460250_1	-2563835000.0	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	559	287.993164	3.515783457234467e-85	No_custom_HMM	No_custom_HMM	No_custom_HMM	559	ab initio prediction:PHANOTATE:1.6.7	CDS	#ffdf59	HNH endonuclease	DNA, RNA and nucleotide metabolism	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0012	4183	5730	+	MW460250_1	-664781300000000.0	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	675	779.087219	4.2969764797808963e-234	No_custom_HMM	No_custom_HMM	No_custom_HMM	675	ab initio prediction:PHANOTATE:1.6.7	CDS	#3e83f6	terminase large subunit	head and packaging	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0013	5723	6544	+	MW460250_1	-111100900000.0	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	1917	390.916504	8.114618692853072e-117	No_custom_HMM	No_custom_HMM	No_custom_HMM	1917	ab initio prediction:PHANOTATE:1.6.7	CDS	#3e83f6	virion structural protein	head and packaging	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0014	6615	6704	+	MW460250_1	-6.909502	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	3863	59.444885	5.039667573676931e-16	No_custom_HMM	No_custom_HMM	No_custom_HMM	3863	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0015	6701	7180	+	MW460250_1	-3232612.0	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	1116	192.813934	1.3966440485587093e-56	No_custom_HMM	No_custom_HMM	No_custom_HMM	1116	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0016	7273	8415	+	MW460250_1	-175147500000.0	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	3094	715.900879	3.598180048363547e-215	No_custom_HMM	No_custom_HMM	No_custom_HMM	3094	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0017	8558	8842	+	MW460250_1	-706.1327	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	3937	164.528625	2.076661828931385e-48	No_custom_HMM	No_custom_HMM	No_custom_HMM	3937	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0018	8920	9231	+	MW460250_1	-751.5377	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	1108	125.001282	2.8248336086205878e-36	No_custom_HMM	No_custom_HMM	No_custom_HMM	1108	ab initio prediction:PHANOTATE:1.6.7	CDS	#3e83f6	portal protein	head and packaging	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0019	9235	10926	+	MW460250_1	-1.294969e+17	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	15361	569.51593	3.8588905414218994e-171	No_custom_HMM	No_custom_HMM	No_custom_HMM	15361	ab initio prediction:PHANOTATE:1.6.7	CDS	#3e83f6	portal protein	head and packaging	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
