Description	Count	contig
CDS	83	NC_004617.1
connector	5	NC_004617.1
DNA, RNA and nucleotide metabolism	8	NC_004617.1
head and packaging	6	NC_004617.1
integration and excision	1	NC_004617.1
lysis	2	NC_004617.1
moron, auxiliary metabolic gene and host takeover	1	NC_004617.1
other	6	NC_004617.1
tail	3	NC_004617.1
transcription regulation	5	NC_004617.1
unknown function	46	NC_004617.1
tRNAs	0	NC_004617.1
CRISPRs	0	NC_004617.1
tmRNAs	0	NC_004617.1
ncRNAs	3	NC_004617.1
VFDB_Virulence_Factors	0	NC_004617.1
CARD_AMR_Genes	0	NC_004617.1
