gene	start	stop	strand	contig	score	mmseqs_phrog	mmseqs_alnScore	mmseqs_seqIdentity	mmseqs_eVal	pyhmmer_phrog	pyhmmer_bitscore	pyhmmer_evalue	custom_hmm_id	custom_hmm_bitscore	custom_hmm_evalue	phrog	Method	Region	color	annot	category	vfdb_hit	vfdb_alnScore	vfdb_seqIdentity	vfdb_eVal	vfdb_short_name	vfdb_description	vfdb_species	CARD_hit	CARD_alnScore	CARD_seqIdentity	CARD_eVal	CARD_species	ARO_Accession	CARD_short_name	Protein_Accession	DNA_Accession	AMR_Gene_Family	Drug_Class	Resistance_Mechanism	transl_table
PHARTEST_CDS_0001	1096	59	-	NC_004617.1	-1224391000.0	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	1	267.068573	1.0707870946004186e-78	No_custom_HMM	No_custom_HMM	No_custom_HMM	1	ab initio prediction:PHANOTATE:1.6.7	CDS	#fea328	integrase	integration and excision	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0002	1087	1188	+	NC_004617.1	-0.7254348	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	No_PHROGs_HMM	No_PHROGs_HMM	No_PHROGs_HMM	No_custom_HMM	No_custom_HMM	No_custom_HMM	No_PHROGs_HMM	ab initio prediction:PHANOTATE:1.6.7	CDS	None	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0003	1204	1818	+	NC_004617.1	-336329.9	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	716	449.149689	3.8695210588739586e-135	No_custom_HMM	No_custom_HMM	No_custom_HMM	716	ab initio prediction:PHANOTATE:1.6.7	CDS	#838383	Na/K ATPase	other	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0004	1940	1815	-	NC_004617.1	-6.788884	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	787	97.506477	7.256432256159493e-28	No_custom_HMM	No_custom_HMM	No_custom_HMM	787	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0005	2164	1997	-	NC_004617.1	-3.693734	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	1176	125.481537	1.1061609695818336e-36	No_custom_HMM	No_custom_HMM	No_custom_HMM	1176	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0006	2323	2234	-	NC_004617.1	-5.398136	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	17436	77.476707	9.77277945598196e-22	No_custom_HMM	No_custom_HMM	No_custom_HMM	17436	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0007	3148	2378	-	NC_004617.1	-5833512000.0	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	4	137.831955	9.182304306363942e-40	No_custom_HMM	No_custom_HMM	No_custom_HMM	4	ab initio prediction:PHANOTATE:1.6.7	CDS	#a861e3	transcriptional repressor	transcription regulation	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0008	3130	3225	+	NC_004617.1	-0.261276	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	No_PHROGs_HMM	No_PHROGs_HMM	No_PHROGs_HMM	No_custom_HMM	No_custom_HMM	No_custom_HMM	No_PHROGs_HMM	ab initio prediction:PHANOTATE:1.6.7	CDS	None	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0009	3307	3531	+	NC_004617.1	-411.6681	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	No_PHROGs_HMM	No_PHROGs_HMM	No_PHROGs_HMM	No_custom_HMM	No_custom_HMM	No_custom_HMM	No_PHROGs_HMM	ab initio prediction:PHANOTATE:1.6.7	CDS	None	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0010	3549	3809	+	NC_004617.1	-3711.756	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	6175	199.621872	1.042600345247173e-59	No_custom_HMM	No_custom_HMM	No_custom_HMM	6175	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0011	4372	3833	-	NC_004617.1	-117442.9	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	10240	413.66687	1.3143145597370256e-124	No_custom_HMM	No_custom_HMM	No_custom_HMM	10240	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0012	4429	5178	+	NC_004617.1	-64592260.0	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	63	277.715881	4.346377250350118e-82	No_custom_HMM	No_custom_HMM	No_custom_HMM	63	ab initio prediction:PHANOTATE:1.6.7	CDS	#a861e3	anti-repressor Ant	transcription regulation	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0013	5194	5391	+	NC_004617.1	-562.1181	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	845	117.767677	4.8629365996584375e-34	No_custom_HMM	No_custom_HMM	No_custom_HMM	845	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0014	5422	5562	+	NC_004617.1	-226.453	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	1263	108.890617	1.7513858970211352e-31	No_custom_HMM	No_custom_HMM	No_custom_HMM	1263	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0015	6209	5577	-	NC_004617.1	-369622.9	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	4768	482.701416	1.823635107023208e-145	No_custom_HMM	No_custom_HMM	No_custom_HMM	4768	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0016	6268	6588	+	NC_004617.1	-819.0921	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	823	137.437347	3.48593695411987e-40	No_custom_HMM	No_custom_HMM	No_custom_HMM	823	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0017	6585	6746	+	NC_004617.1	-14.63112	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	369	97.260277	1.1065048942745614e-27	No_custom_HMM	No_custom_HMM	No_custom_HMM	369	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0018	6839	7099	+	NC_004617.1	-247.9693	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	401	141.015884	2.2143514716706615e-41	No_custom_HMM	No_custom_HMM	No_custom_HMM	401	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0019	7109	7330	+	NC_004617.1	-413.1051	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	946	123.100174	8.837650809222448e-36	No_custom_HMM	No_custom_HMM	No_custom_HMM	946	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0020	7323	8102	+	NC_004617.1	-990899.9	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	124	203.988266	9.283253797681418e-60	No_custom_HMM	No_custom_HMM	No_custom_HMM	124	ab initio prediction:PHANOTATE:1.6.7	CDS	#ffdf59	Sak4-like ssDNA annealing protein	DNA, RNA and nucleotide metabolism	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0021	8133	8684	+	NC_004617.1	-1198907.0	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	378	126.894318	1.7730939919768756e-36	No_custom_HMM	No_custom_HMM	No_custom_HMM	378	ab initio prediction:PHANOTATE:1.6.7	CDS	#ffdf59	single strand DNA binding protein	DNA, RNA and nucleotide metabolism	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0022	8697	9368	+	NC_004617.1	-302118.5	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	398	336.357849	1.5735014925911786e-100	No_custom_HMM	No_custom_HMM	No_custom_HMM	398	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0023	9365	9514	+	NC_004617.1	-207.6077	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	1902	116.873741	6.095310871626042e-34	No_custom_HMM	No_custom_HMM	No_custom_HMM	1902	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0024	9788	9507	-	NC_004617.1	-376.2408	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	1090	134.534958	2.2706350277692987e-39	No_custom_HMM	No_custom_HMM	No_custom_HMM	1090	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0025	9764	10624	+	NC_004617.1	-26027360.0	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	428	349.326904	7.851672054330485e-104	No_custom_HMM	No_custom_HMM	No_custom_HMM	428	ab initio prediction:PHANOTATE:1.6.7	CDS	#ffdf59	replication initiation protein	DNA, RNA and nucleotide metabolism	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0026	10634	11413	+	NC_004617.1	-876131.3	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	50	318.042694	3.1368762368642624e-94	No_custom_HMM	No_custom_HMM	No_custom_HMM	50	ab initio prediction:PHANOTATE:1.6.7	CDS	#ffdf59	DnaC-like helicase loader	DNA, RNA and nucleotide metabolism	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0027	11407	11565	+	NC_004617.1	-17.82607	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	809	119.279076	9.850927107372197e-35	No_custom_HMM	No_custom_HMM	No_custom_HMM	809	ab initio prediction:PHANOTATE:1.6.7	CDS	#a861e3	transcriptional regulator	transcription regulation	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0028	11578	11799	+	NC_004617.1	-142.4595	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	433	129.571747	8.219454885608518e-38	No_custom_HMM	No_custom_HMM	No_custom_HMM	433	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0029	11810	12214	+	NC_004617.1	-576.0835	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	190	212.01207	2.729579477779303e-62	No_custom_HMM	No_custom_HMM	No_custom_HMM	190	ab initio prediction:PHANOTATE:1.6.7	CDS	#ffdf59	Holliday junction resolvase	DNA, RNA and nucleotide metabolism	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0030	12219	12404	+	NC_004617.1	-67.00934	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	299	128.243027	1.7537204723584887e-37	No_custom_HMM	No_custom_HMM	No_custom_HMM	299	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0031	12405	12776	+	NC_004617.1	-4011.613	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	201	132.639252	3.336275956158407e-38	No_custom_HMM	No_custom_HMM	No_custom_HMM	201	ab initio prediction:PHANOTATE:1.6.7	CDS	#ffdf59	Panton-Valentine leukocicin	DNA, RNA and nucleotide metabolism	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0032	12777	13025	+	NC_004617.1	-46.32995	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	258	171.407745	6.743460509447135e-51	No_custom_HMM	No_custom_HMM	No_custom_HMM	258	ab initio prediction:PHANOTATE:1.6.7	CDS	#838383	virulence associated	other	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0033	13089	13436	+	NC_004617.1	-70910.01	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	24347	240.27034	3.5473389084695518e-71	No_custom_HMM	No_custom_HMM	No_custom_HMM	24347	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0034	13433	13822	+	NC_004617.1	-22939.32	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	742	206.276245	3.1903373555059686e-61	No_custom_HMM	No_custom_HMM	No_custom_HMM	742	ab initio prediction:PHANOTATE:1.6.7	CDS	#838383	acetyltransferase	other	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0035	13815	14069	+	NC_004617.1	-1762.447	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	4380	166.499969	1.3389836693335124e-48	No_custom_HMM	No_custom_HMM	No_custom_HMM	4380	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0036	14056	14226	+	NC_004617.1	-600.1063	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	1235	106.763283	1.1218764270825162e-30	No_custom_HMM	No_custom_HMM	No_custom_HMM	1235	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0037	14219	14755	+	NC_004617.1	-33454.96	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	173	200.410187	5.251223899986754e-59	No_custom_HMM	No_custom_HMM	No_custom_HMM	173	ab initio prediction:PHANOTATE:1.6.7	CDS	#ffdf59	nucleoside triphosphate pyrophosphohydrolase	DNA, RNA and nucleotide metabolism	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0038	14792	14965	+	NC_004617.1	-75.45788	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	3521	144.207062	1.5671823914100208e-42	No_custom_HMM	No_custom_HMM	No_custom_HMM	3521	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0039	14982	15188	+	NC_004617.1	-54.02398	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	278	124.530312	2.3524903545332235e-36	No_custom_HMM	No_custom_HMM	No_custom_HMM	278	ab initio prediction:PHANOTATE:1.6.7	CDS	#a861e3	transcriptional regulator	transcription regulation	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0040	15185	15334	+	NC_004617.1	-33.26004	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	152	82.207588	4.3279785944476866e-23	No_custom_HMM	No_custom_HMM	No_custom_HMM	152	ab initio prediction:PHANOTATE:1.6.7	CDS	#a861e3	RinB-like transcriptional activator	transcription regulation	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0041	15334	15534	+	NC_004617.1	-338.2886	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	386	103.850288	8.457111433901045e-30	No_custom_HMM	No_custom_HMM	No_custom_HMM	386	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0042	15557	16027	+	NC_004617.1	-443.2011	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	1058	200.117889	2.523946736178659e-59	No_custom_HMM	No_custom_HMM	No_custom_HMM	1058	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
