gene	start	stop	strand	contig	score	mmseqs_phrog	mmseqs_alnScore	mmseqs_seqIdentity	mmseqs_eVal	pyhmmer_phrog	pyhmmer_bitscore	pyhmmer_evalue	custom_hmm_id	custom_hmm_bitscore	custom_hmm_evalue	phrog	Method	Region	color	annot	category	vfdb_hit	vfdb_alnScore	vfdb_seqIdentity	vfdb_eVal	vfdb_short_name	vfdb_description	vfdb_species	CARD_hit	CARD_alnScore	CARD_seqIdentity	CARD_eVal	CARD_species	ARO_Accession	CARD_short_name	Protein_Accession	DNA_Accession	AMR_Gene_Family	Drug_Class	Resistance_Mechanism	transl_table
PHARTEST_CDS_0001	3	125	+	NC_051700.1	-2.266511	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROGs_HMM	No_PHROGs_HMM	No_PHROGs_HMM	No_custom_HMM	No_custom_HMM	No_custom_HMM	No_PHROG	ab initio prediction:PHANOTATE:1.6.7	CDS	None	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0002	109	564	+	NC_051700.1	-83.60616	226	95	0.368	2.674e-25	226	157.639359	4.3433091504937224e-46	No_custom_HMM	No_custom_HMM	No_custom_HMM	226	ab initio prediction:PHANOTATE:1.6.7	CDS	#07e9a2	minor tail protein	tail	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0003	572	2209	+	NC_051700.1	-320163.2	9	257	0.316	2.634e-75	9	233.266861	1.6715025693586018e-68	No_custom_HMM	No_custom_HMM	No_custom_HMM	9	ab initio prediction:PHANOTATE:1.6.7	CDS	#3e83f6	terminase large subunit	head and packaging	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0004	2300	3610	+	NC_051700.1	-584598.3	104	186	0.297	1.696e-52	104	394.399017	1.661443580793289e-117	No_custom_HMM	No_custom_HMM	No_custom_HMM	104	ab initio prediction:PHANOTATE:1.6.7	CDS	#3e83f6	portal protein	head and packaging	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0005	3597	4352	+	NC_051700.1	-476.7459	1522	125	0.425	9.992e-33	1522	399.870056	5.705024643613616e-119	No_custom_HMM	No_custom_HMM	No_custom_HMM	1522	ab initio prediction:PHANOTATE:1.6.7	CDS	#3e83f6	head maturation protease	head and packaging	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0006	4379	5029	+	NC_051700.1	-238.3529	2592	260	0.626	4.803e-82	2592	395.745331	8.833492091747015e-119	No_custom_HMM	No_custom_HMM	No_custom_HMM	2592	ab initio prediction:PHANOTATE:1.6.7	CDS	#3e83f6	head scaffolding protein	head and packaging	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0007	5048	5869	+	NC_051700.1	-3898.084	267	115	0.26	2.971e-30	267	293.319397	6.46833736717907e-87	No_custom_HMM	No_custom_HMM	No_custom_HMM	267	ab initio prediction:PHANOTATE:1.6.7	CDS	#3e83f6	major head protein	head and packaging	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0008	5878	6447	+	NC_051700.1	-40.00558	2377	102	0.334	1.372e-28	2377	287.35437	9.232478040234574e-86	No_custom_HMM	No_custom_HMM	No_custom_HMM	2377	ab initio prediction:PHANOTATE:1.6.7	CDS	#35d7ff	head-tail adaptor Ad1	connector	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0009	6444	6773	+	NC_051700.1	-19.09211	763	96	0.485	4.84e-27	763	139.602478	1.1155675823952277e-40	No_custom_HMM	No_custom_HMM	No_custom_HMM	763	ab initio prediction:PHANOTATE:1.6.7	CDS	#35d7ff	head-tail adaptor	connector	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0010	6882	7106	+	NC_051700.1	-11.98747	1929	139	0.885	9.657e-42	1929	147.921021	2.302369791651664e-43	No_custom_HMM	No_custom_HMM	No_custom_HMM	1929	ab initio prediction:PHANOTATE:1.6.7	CDS	#35d7ff	head-tail connector protein	connector	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0011	7096	7500	+	NC_051700.1	-13.28768	813	154	0.59	1.029e-46	813	194.984543	8.917219291264694e-58	No_custom_HMM	No_custom_HMM	No_custom_HMM	813	ab initio prediction:PHANOTATE:1.6.7	CDS	#35d7ff	head-tail adaptor	connector	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0012	7501	7596	+	NC_051700.1	-0.1375481	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROGs_HMM	No_PHROGs_HMM	No_PHROGs_HMM	No_custom_HMM	No_custom_HMM	No_custom_HMM	No_PHROG	ab initio prediction:PHANOTATE:1.6.7	CDS	None	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0013	7610	8419	+	NC_051700.1	-2314.358	476	121	0.302	1.365e-33	476	258.519165	1.5154537561593944e-76	No_custom_HMM	No_custom_HMM	No_custom_HMM	476	ab initio prediction:PHANOTATE:1.6.7	CDS	#07e9a2	major tail protein	tail	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0014	8423	8533	+	NC_051700.1	-0.1744394	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROGs_HMM	No_PHROGs_HMM	No_PHROGs_HMM	No_custom_HMM	No_custom_HMM	No_custom_HMM	No_PHROG	ab initio prediction:PHANOTATE:1.6.7	CDS	None	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0015	8533	9084	+	NC_051700.1	-193.2989	978	221	0.664	1.604e-66	621	240.39296	2.39948719751141e-71	No_custom_HMM	No_custom_HMM	No_custom_HMM	978	ab initio prediction:PHANOTATE:1.6.7	CDS	#07e9a2	tail assembly chaperone	tail	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0016	9035	9469	+	NC_051700.1	-52.1369	15976	292	0.957	3.1e-94	15976	333.372742	5.5347499833027e-100	No_custom_HMM	No_custom_HMM	No_custom_HMM	15976	ab initio prediction:PHANOTATE:1.6.7	CDS	#07e9a2	tail assembly chaperone	tail	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0017	9487	10026	+	NC_051700.1	-594.8981	3593	257	0.716	1.847e-81	3593	275.551025	5.293259334130658e-82	No_custom_HMM	No_custom_HMM	No_custom_HMM	3593	ab initio prediction:PHANOTATE:1.6.7	CDS	#ffdf59	HNH endonuclease	DNA, RNA and nucleotide metabolism	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
