Description	Count	contig
CDS	111	NC_051700.1
connector	4	NC_051700.1
DNA, RNA and nucleotide metabolism	7	NC_051700.1
head and packaging	6	NC_051700.1
integration and excision	3	NC_051700.1
lysis	3	NC_051700.1
moron, auxiliary metabolic gene and host takeover	2	NC_051700.1
other	5	NC_051700.1
tail	15	NC_051700.1
transcription regulation	2	NC_051700.1
unknown function	64	NC_051700.1
tRNAs	1	NC_051700.1
CRISPRs	0	NC_051700.1
tmRNAs	1	NC_051700.1
VFDB_Virulence_Factors	0	NC_051700.1
CARD_AMR_Genes	0	NC_051700.1
