gene	start	stop	strand	contig	score	partial	mmseqs_phrog	mmseqs_alnScore	mmseqs_seqIdentity	mmseqs_eVal	pyhmmer_phrog	pyhmmer_bitscore	pyhmmer_evalue	custom_hmm_id	custom_hmm_bitscore	custom_hmm_evalue	phrog	Method	Region	color	annot	category	vfdb_hit	vfdb_alnScore	vfdb_seqIdentity	vfdb_eVal	vfdb_species	vfdb_short_name	vfdb_description	CARD_hit	CARD_alnScore	CARD_seqIdentity	CARD_eVal	CARD_species	ARO_Accession	CARD_short_name	Protein_Accession	DNA_Accession	AMR_Gene_Family	Drug_Class	Resistance_Mechanism	transl_table
NC_051700.1_CDS_0001	109	564	+	NC_051700.1	32.1	00	226	95	0.368	1.584e-24	No_PHROGs_HMM	No_PHROGs_HMM	No_PHROGs_HMM	No_custom_HMM	No_custom_HMM	No_custom_HMM	226	ab initio prediction:Pyrodigal-gv:0.3.2	CDS	#07e9a2	minor tail protein	tail	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
NC_051700.1_CDS_0002	572	2209	+	NC_051700.1	118.3	00	9	257	0.316	1.587e-74	No_PHROGs_HMM	No_PHROGs_HMM	No_PHROGs_HMM	No_custom_HMM	No_custom_HMM	No_custom_HMM	9	ab initio prediction:Pyrodigal-gv:0.3.2	CDS	#3e83f6	terminase large subunit	head and packaging	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
NC_051700.1_CDS_0003	2240	3610	+	NC_051700.1	103.1	00	104	194	0.297	2.336e-54	No_PHROGs_HMM	No_PHROGs_HMM	No_PHROGs_HMM	No_custom_HMM	No_custom_HMM	No_custom_HMM	104	ab initio prediction:Pyrodigal-gv:0.3.2	CDS	#3e83f6	portal protein	head and packaging	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
NC_051700.1_CDS_0004	3597	4352	+	NC_051700.1	43.9	00	1522	125	0.425	5.974e-32	No_PHROGs_HMM	No_PHROGs_HMM	No_PHROGs_HMM	No_custom_HMM	No_custom_HMM	No_custom_HMM	1522	ab initio prediction:Pyrodigal-gv:0.3.2	CDS	#3e83f6	head maturation protease	head and packaging	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
NC_051700.1_CDS_0005	4379	5029	+	NC_051700.1	57.8	00	2592	260	0.626	2.852e-81	No_PHROGs_HMM	No_PHROGs_HMM	No_PHROGs_HMM	No_custom_HMM	No_custom_HMM	No_custom_HMM	2592	ab initio prediction:Pyrodigal-gv:0.3.2	CDS	#3e83f6	head scaffolding protein	head and packaging	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
NC_051700.1_CDS_0006	5048	5869	+	NC_051700.1	103.4	00	267	115	0.26	1.771e-29	No_PHROGs_HMM	No_PHROGs_HMM	No_PHROGs_HMM	No_custom_HMM	No_custom_HMM	No_custom_HMM	267	ab initio prediction:Pyrodigal-gv:0.3.2	CDS	#3e83f6	major head protein	head and packaging	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
NC_051700.1_CDS_0007	5878	6447	+	NC_051700.1	35.8	00	2377	102	0.334	8.118e-28	No_PHROGs_HMM	No_PHROGs_HMM	No_PHROGs_HMM	No_custom_HMM	No_custom_HMM	No_custom_HMM	2377	ab initio prediction:Pyrodigal-gv:0.3.2	CDS	#35d7ff	head-tail adaptor Ad1	connector	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
NC_051700.1_CDS_0008	6444	6773	+	NC_051700.1	16.0	00	763	96	0.485	2.861e-26	No_PHROGs_HMM	No_PHROGs_HMM	No_PHROGs_HMM	No_custom_HMM	No_custom_HMM	No_custom_HMM	763	ab initio prediction:Pyrodigal-gv:0.3.2	CDS	#35d7ff	head-tail adaptor	connector	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
NC_051700.1_CDS_0009	6780	7106	+	NC_051700.1	19.9	00	1929	200	0.881	2.166e-62	No_PHROGs_HMM	No_PHROGs_HMM	No_PHROGs_HMM	No_custom_HMM	No_custom_HMM	No_custom_HMM	1929	ab initio prediction:Pyrodigal-gv:0.3.2	CDS	#35d7ff	head-tail connector protein	connector	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
NC_051700.1_CDS_0010	7096	7500	+	NC_051700.1	27.2	00	813	154	0.59	6.093e-46	No_PHROGs_HMM	No_PHROGs_HMM	No_PHROGs_HMM	No_custom_HMM	No_custom_HMM	No_custom_HMM	813	ab initio prediction:Pyrodigal-gv:0.3.2	CDS	#35d7ff	head-tail adaptor	connector	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
NC_051700.1_CDS_0011	7610	8419	+	NC_051700.1	100.4	00	476	121	0.302	8.106e-33	No_PHROGs_HMM	No_PHROGs_HMM	No_PHROGs_HMM	No_custom_HMM	No_custom_HMM	No_custom_HMM	476	ab initio prediction:Pyrodigal-gv:0.3.2	CDS	#07e9a2	major tail protein	tail	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
NC_051700.1_CDS_0012	8533	9084	+	NC_051700.1	63.6	00	978	221	0.664	9.564e-66	No_PHROGs_HMM	No_PHROGs_HMM	No_PHROGs_HMM	No_custom_HMM	No_custom_HMM	No_custom_HMM	978	ab initio prediction:Pyrodigal-gv:0.3.2	CDS	#07e9a2	tail assembly chaperone	tail	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
NC_051700.1_CDS_0013	9035	9469	+	NC_051700.1	26.2	00	15976	292	0.957	1.837e-93	No_PHROGs_HMM	No_PHROGs_HMM	No_PHROGs_HMM	No_custom_HMM	No_custom_HMM	No_custom_HMM	15976	ab initio prediction:Pyrodigal-gv:0.3.2	CDS	#07e9a2	tail assembly chaperone	tail	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
NC_051700.1_CDS_0014	9487	10026	+	NC_051700.1	27.7	00	3593	257	0.716	1.096e-80	No_PHROGs_HMM	No_PHROGs_HMM	No_PHROGs_HMM	No_custom_HMM	No_custom_HMM	No_custom_HMM	3593	ab initio prediction:Pyrodigal-gv:0.3.2	CDS	#ffdf59	HNH endonuclease	DNA, RNA and nucleotide metabolism	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
NC_051700.1_CDS_0015	10026	13553	+	NC_051700.1	297.8	00	1942	2036	0.811	0.0	No_PHROGs_HMM	No_PHROGs_HMM	No_PHROGs_HMM	No_custom_HMM	No_custom_HMM	No_custom_HMM	1942	ab initio prediction:Pyrodigal-gv:0.3.2	CDS	#07e9a2	tail length tape measure protein	tail	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
NC_051700.1_CDS_0016	13554	15263	+	NC_051700.1	180.1	00	106	74	0.217	4.58e-16	No_PHROGs_HMM	No_PHROGs_HMM	No_PHROGs_HMM	No_custom_HMM	No_custom_HMM	No_custom_HMM	106	ab initio prediction:Pyrodigal-gv:0.3.2	CDS	#07e9a2	minor tail protein	tail	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
NC_051700.1_CDS_0017	15348	17057	+	NC_051700.1	163.5	00	20512	754	0.93	1.381e-245	No_PHROGs_HMM	No_PHROGs_HMM	No_PHROGs_HMM	No_custom_HMM	No_custom_HMM	No_custom_HMM	20512	ab initio prediction:Pyrodigal-gv:0.3.2	CDS	#07e9a2	minor tail protein	tail	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
NC_051700.1_CDS_0018	17113	17943	+	NC_051700.1	63.5	00	732	383	0.691	1.911e-122	No_PHROGs_HMM	No_PHROGs_HMM	No_PHROGs_HMM	No_custom_HMM	No_custom_HMM	No_custom_HMM	732	ab initio prediction:Pyrodigal-gv:0.3.2	CDS	#07e9a2	minor tail protein	tail	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
NC_051700.1_CDS_0019	17940	20477	+	NC_051700.1	244.8	00	346	470	0.362	5.354e-144	No_PHROGs_HMM	No_PHROGs_HMM	No_PHROGs_HMM	No_custom_HMM	No_custom_HMM	No_custom_HMM	346	ab initio prediction:Pyrodigal-gv:0.3.2	CDS	#07e9a2	minor tail protein	tail	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
NC_051700.1_CDS_0020	20474	22363	+	NC_051700.1	174.6	00	382	419	0.48	5.9e-131	No_PHROGs_HMM	No_PHROGs_HMM	No_PHROGs_HMM	No_custom_HMM	No_custom_HMM	No_custom_HMM	382	ab initio prediction:Pyrodigal-gv:0.3.2	CDS	#07e9a2	minor tail protein with lysin activity	tail	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
NC_051700.1_CDS_0021	22360	23523	+	NC_051700.1	82.2	00	2106	556	0.716	4.598e-180	No_PHROGs_HMM	No_PHROGs_HMM	No_PHROGs_HMM	No_custom_HMM	No_custom_HMM	No_custom_HMM	2106	ab initio prediction:Pyrodigal-gv:0.3.2	CDS	#07e9a2	minor tail protein	tail	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
NC_051700.1_CDS_0022	23537	23878	+	NC_051700.1	39.0	00	240	55	0.319	8.045e-12	No_PHROGs_HMM	No_PHROGs_HMM	No_PHROGs_HMM	No_custom_HMM	No_custom_HMM	No_custom_HMM	240	ab initio prediction:Pyrodigal-gv:0.3.2	CDS	#3e83f6	head protein	head and packaging	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
NC_051700.1_CDS_0023	23901	24155	+	NC_051700.1	10.0	00	2005	143	0.812	7.63e-43	No_PHROGs_HMM	No_PHROGs_HMM	No_PHROGs_HMM	No_custom_HMM	No_custom_HMM	No_custom_HMM	2005	ab initio prediction:Pyrodigal-gv:0.3.2	CDS	#07e9a2	minor tail protein	tail	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
